onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
17-3029.08,Photonics Technicians,fiber splicing,1,4,13,0.3077,,
17-3029.08,Photonics Technicians,information technology,2,4,13,0.3077,,
17-3029.08,Photonics Technicians,otdr,3,4,13,0.3077,,
17-3029.08,Photonics Technicians,fusion splicing,4,3,13,0.2308,,
17-3029.08,Photonics Technicians,hand tools,5,3,13,0.2308,,
17-3029.08,Photonics Technicians,troubleshooting,6,3,13,0.2308,3.12,3.62
17-3029.08,Photonics Technicians,fusion splicer,7,3,13,0.2308,,
17-3031.00,Surveying and Mapping Technicians,communication,1,20,61,0.3279,,
17-3031.00,Surveying and Mapping Technicians,gps,2,20,61,0.3279,,
17-3031.00,Surveying and Mapping Technicians,surveying,3,19,61,0.3115,,
17-3031.00,Surveying and Mapping Technicians,autocad,4,15,61,0.2459,,
17-3031.00,Surveying and Mapping Technicians,land surveying,5,15,61,0.2459,,
17-3031.00,Surveying and Mapping Technicians,data collectors,6,13,61,0.2131,,
17-3031.00,Surveying and Mapping Technicians,teamwork,7,13,61,0.2131,,
17-3031.00,Surveying and Mapping Technicians,attention to detail,8,10,61,0.1639,,
17-3031.00,Surveying and Mapping Technicians,total station,9,9,61,0.1475,,
17-3031.00,Surveying and Mapping Technicians,construction staking,10,9,61,0.1475,,
17-3031.00,Surveying and Mapping Technicians,data collection,11,9,61,0.1475,,
17-3031.00,Surveying and Mapping Technicians,vegetation management,12,9,61,0.1475,,
17-3031.00,Surveying and Mapping Technicians,boundary surveys,13,9,61,0.1475,,
17-3031.00,Surveying and Mapping Technicians,hiking,14,8,61,0.1311,,
17-3031.00,Surveying and Mapping Technicians,field notes,15,8,61,0.1311,,
17-3031.00,Surveying and Mapping Technicians,climbing,16,8,61,0.1311,,
17-3031.00,Surveying and Mapping Technicians,standard survey procedures,17,7,61,0.1148,,
17-3031.00,Surveying and Mapping Technicians,engineering,18,7,61,0.1148,,
17-3031.00,Surveying and Mapping Technicians,microsoft office,19,7,61,0.1148,,
17-3031.00,Surveying and Mapping Technicians,level,20,7,61,0.1148,,
19-1012.00,Food Scientists and Technologists,communication,1,28,56,0.5,,
19-1012.00,Food Scientists and Technologists,food science,2,25,56,0.4464,,
19-1012.00,Food Scientists and Technologists,product development,3,24,56,0.4286,,
19-1012.00,Food Scientists and Technologists,data analysis,4,15,56,0.2679,,
19-1012.00,Food Scientists and Technologists,problem solving,5,14,56,0.25,,
19-1012.00,Food Scientists and Technologists,teamwork,6,13,56,0.2321,,
19-1012.00,Food Scientists and Technologists,project management,7,12,56,0.2143,,
19-1012.00,Food Scientists and Technologists,microbiology,8,11,56,0.1964,,
19-1012.00,Food Scientists and Technologists,chemistry,9,9,56,0.1607,,
19-1012.00,Food Scientists and Technologists,quality control,10,8,56,0.1429,,
19-1012.00,Food Scientists and Technologists,research,11,8,56,0.1429,,
19-1012.00,Food Scientists and Technologists,time management,12,8,56,0.1429,3.12,3.5
19-1012.00,Food Scientists and Technologists,microsoft office,13,8,56,0.1429,,
19-1012.00,Food Scientists and Technologists,formulation,14,8,56,0.1429,,
19-1012.00,Food Scientists and Technologists,analytical thinking,15,7,56,0.125,,
19-1012.00,Food Scientists and Technologists,organization,16,6,56,0.1071,,
19-1012.00,Food Scientists and Technologists,quality assurance,17,6,56,0.1071,,
19-1012.00,Food Scientists and Technologists,chemical engineering,18,6,56,0.1071,,
19-1012.00,Food Scientists and Technologists,travel,19,6,56,0.1071,,
19-1012.00,Food Scientists and Technologists,biology,20,6,56,0.1071,,
19-1013.00,Soil and Plant Scientists,communication,1,7,31,0.2258,,
19-1013.00,Soil and Plant Scientists,management,2,6,31,0.1935,,
19-1013.00,Soil and Plant Scientists,manufacturing,3,5,31,0.1613,,
19-1013.00,Soil and Plant Scientists,agronomy,4,5,31,0.1613,,
19-1013.00,Soil and Plant Scientists,problem solving,5,5,31,0.1613,,
19-1013.00,Soil and Plant Scientists,fisc level 4+,6,4,31,0.129,,
19-1013.00,Soil and Plant Scientists,technical skills,7,4,31,0.129,,
19-1013.00,Soil and Plant Scientists,sales,8,4,31,0.129,,
19-1013.00,Soil and Plant Scientists,agriculture,9,3,31,0.0968,,
19-1013.00,Soil and Plant Scientists,crop production,10,3,31,0.0968,,
19-1013.00,Soil and Plant Scientists,career pathway,11,3,31,0.0968,,
19-1013.00,Soil and Plant Scientists,physical demands,12,3,31,0.0968,,
19-1013.00,Soil and Plant Scientists,arboriculture,13,3,31,0.0968,,
19-1013.00,Soil and Plant Scientists,botany,14,3,31,0.0968,,
19-1013.00,Soil and Plant Scientists,botanist,15,3,31,0.0968,,
19-1013.00,Soil and Plant Scientists,teamwork,16,3,31,0.0968,,
19-1013.00,Soil and Plant Scientists,pest management,17,3,31,0.0968,,
19-1021.00,Biochemists and Biophysicists,chemistry,1,202,444,0.455,,
19-1021.00,Biochemists and Biophysicists,communication,2,114,444,0.2568,,
19-1021.00,Biochemists and Biophysicists,quality control,3,109,444,0.2455,,
19-1021.00,Biochemists and Biophysicists,hematology,4,82,444,0.1847,,
19-1021.00,Biochemists and Biophysicists,urinalysis,5,77,444,0.1734,,
19-1021.00,Biochemists and Biophysicists,data analysis,6,76,444,0.1712,,
19-1021.00,Biochemists and Biophysicists,troubleshooting,7,74,444,0.1667,1.88,1.38
19-1021.00,Biochemists and Biophysicists,microbiology,8,68,444,0.1532,,
19-1021.00,Biochemists and Biophysicists,quality assurance,9,67,444,0.1509,,
19-1021.00,Biochemists and Biophysicists,hplc,10,61,444,0.1374,,
19-1021.00,Biochemists and Biophysicists,problem solving,11,56,444,0.1261,,
19-1021.00,Biochemists and Biophysicists,teamwork,12,55,444,0.1239,,
19-1021.00,Biochemists and Biophysicists,clinical laboratory scientist,13,53,444,0.1194,,
19-1021.00,Biochemists and Biophysicists,attention to detail,14,50,444,0.1126,,
19-1021.00,Biochemists and Biophysicists,blood bank,15,45,444,0.1014,,
19-1021.00,Biochemists and Biophysicists,analytical chemistry,16,45,444,0.1014,,
19-1021.00,Biochemists and Biophysicists,immunology,17,38,444,0.0856,,
19-1021.00,Biochemists and Biophysicists,biology,18,38,444,0.0856,,
19-1021.00,Biochemists and Biophysicists,research,19,36,444,0.0811,,
19-1021.00,Biochemists and Biophysicists,medical technology,20,36,444,0.0811,,
19-1022.00,Microbiologists,microbiology,1,342,832,0.4111,,
19-1022.00,Microbiologists,medical technology,2,330,832,0.3966,,
19-1022.00,Microbiologists,quality control,3,302,832,0.363,,
19-1022.00,Microbiologists,hematology,4,258,832,0.3101,,
19-1022.00,Microbiologists,chemistry,5,247,832,0.2969,,
19-1022.00,Microbiologists,medical technologist,6,220,832,0.2644,,
19-1022.00,Microbiologists,communication,7,208,832,0.25,,
19-1022.00,Microbiologists,blood bank,8,150,832,0.1803,,
19-1022.00,Microbiologists,proficiency testing,9,150,832,0.1803,,
19-1022.00,Microbiologists,serology,10,140,832,0.1683,,
19-1022.00,Microbiologists,troubleshooting,11,139,832,0.1671,2.0,1.62
19-1022.00,Microbiologists,laboratory testing,12,121,832,0.1454,,
19-1022.00,Microbiologists,urinalysis,13,120,832,0.1442,,
19-1022.00,Microbiologists,teamwork,14,120,832,0.1442,,
19-1022.00,Microbiologists,coagulation,15,106,832,0.1274,,
19-1022.00,Microbiologists,biology,16,100,832,0.1202,,
19-1022.00,Microbiologists,problem solving,17,95,832,0.1142,,
19-1022.00,Microbiologists,ascp,18,91,832,0.1094,,
19-1022.00,Microbiologists,phlebotomy,19,89,832,0.107,,
19-1022.00,Microbiologists,patient care,20,88,832,0.1058,,
19-1023.00,Zoologists and Wildlife Biologists,wetland delineation,1,21,41,0.5122,,
19-1023.00,Zoologists and Wildlife Biologists,communication,2,12,41,0.2927,,
19-1023.00,Zoologists and Wildlife Biologists,gis mapping,3,11,41,0.2683,,
19-1023.00,Zoologists and Wildlife Biologists,gis,4,11,41,0.2683,,
19-1023.00,Zoologists and Wildlife Biologists,botany,5,10,41,0.2439,,
19-1023.00,Zoologists and Wildlife Biologists,wetland science,6,10,41,0.2439,,
19-1023.00,Zoologists and Wildlife Biologists,biology,7,9,41,0.2195,,
19-1023.00,Zoologists and Wildlife Biologists,environmental impact statements,8,9,41,0.2195,,
19-1023.00,Zoologists and Wildlife Biologists,vegetation identification,9,9,41,0.2195,,
19-1023.00,Zoologists and Wildlife Biologists,microsoft office,10,8,41,0.1951,,
19-1023.00,Zoologists and Wildlife Biologists,wildlife biology,11,8,41,0.1951,,
19-1023.00,Zoologists and Wildlife Biologists,ecology,12,8,41,0.1951,,
19-1023.00,Zoologists and Wildlife Biologists,habitat assessments,13,8,41,0.1951,,
19-1023.00,Zoologists and Wildlife Biologists,permitting,14,8,41,0.1951,,
19-1023.00,Zoologists and Wildlife Biologists,report writing,15,7,41,0.1707,,
19-1023.00,Zoologists and Wildlife Biologists,data analysis,16,7,41,0.1707,,
19-1023.00,Zoologists and Wildlife Biologists,fieldwork,17,7,41,0.1707,,
19-1023.00,Zoologists and Wildlife Biologists,environmental science,18,6,41,0.1463,,
19-1023.00,Zoologists and Wildlife Biologists,adobe acrobat,19,6,41,0.1463,,
19-1023.00,Zoologists and Wildlife Biologists,wildlife communication,20,5,41,0.122,,
19-1029.01,Bioinformatics Scientists,bioinformatics,1,25,34,0.7353,,
19-1029.01,Bioinformatics Scientists,data analysis,2,22,34,0.6471,,
19-1029.01,Bioinformatics Scientists,python,3,20,34,0.5882,,
19-1029.01,Bioinformatics Scientists,communication,4,18,34,0.5294,,
19-1029.01,Bioinformatics Scientists,genomics,5,14,34,0.4118,,
19-1029.01,Bioinformatics Scientists,machine learning,6,11,34,0.3235,,
19-1029.01,Bioinformatics Scientists,teamwork,7,10,34,0.2941,,
19-1029.01,Bioinformatics Scientists,molecular biology,8,10,34,0.2941,,
19-1029.01,Bioinformatics Scientists,sql,9,8,34,0.2353,,
19-1029.01,Bioinformatics Scientists,problem solving,10,8,34,0.2353,,
19-1029.01,Bioinformatics Scientists,data management,11,7,34,0.2059,,
19-1029.01,Bioinformatics Scientists,data visualization,12,7,34,0.2059,,
19-1029.01,Bioinformatics Scientists,computational biology,13,7,34,0.2059,,
19-1029.01,Bioinformatics Scientists,troubleshooting,14,6,34,0.1765,,
19-1029.01,Bioinformatics Scientists,software development,15,6,34,0.1765,,
19-1029.01,Bioinformatics Scientists,statistics,16,6,34,0.1765,,
19-1029.01,Bioinformatics Scientists,programming,17,6,34,0.1765,,
19-1029.01,Bioinformatics Scientists,statistical analysis,18,6,34,0.1765,,
19-1029.01,Bioinformatics Scientists,proficiency testing,19,5,34,0.1471,,
19-1029.01,Bioinformatics Scientists,biostatistics,20,5,34,0.1471,,
19-1029.02,Molecular and Cellular Biologists,electrophysiology,1,5,13,0.3846,,
19-1029.02,Molecular and Cellular Biologists,molecular biology,2,3,13,0.2308,,
19-1029.02,Molecular and Cellular Biologists,quality control,3,3,13,0.2308,,
19-1029.02,Molecular and Cellular Biologists,hospital clinic,4,3,13,0.2308,,
19-1029.02,Molecular and Cellular Biologists,doctor,5,3,13,0.2308,,
19-1029.02,Molecular and Cellular Biologists,physician,6,3,13,0.2308,,
19-1029.02,Molecular and Cellular Biologists,cardiology,7,3,13,0.2308,,
19-1029.02,Molecular and Cellular Biologists,medical,8,3,13,0.2308,,
19-1029.03,Geneticists,medical genetics,1,15,31,0.4839,,
19-1029.03,Geneticists,clinical genetics,2,11,31,0.3548,,
19-1029.03,Geneticists,pediatrics,3,11,31,0.3548,,
19-1029.03,Geneticists,teaching,4,8,31,0.2581,,
19-1029.03,Geneticists,research,5,7,31,0.2258,,
19-1029.03,Geneticists,genetics,6,7,31,0.2258,,
19-1029.03,Geneticists,clinical research,7,7,31,0.2258,,
19-1029.03,Geneticists,patient care,8,7,31,0.2258,,
19-1029.03,Geneticists,molecular genetics,9,6,31,0.1935,,
19-1029.03,Geneticists,genetic disorders,10,6,31,0.1935,,
19-1029.03,Geneticists,genomics,11,6,31,0.1935,,
19-1029.03,Geneticists,genetic counseling,12,6,31,0.1935,,
19-1029.03,Geneticists,diversity,13,6,31,0.1935,,
19-1029.03,Geneticists,communication,14,6,31,0.1935,,
19-1029.03,Geneticists,genetic testing,15,5,31,0.1613,,
19-1029.03,Geneticists,medical biochemical genetics,16,5,31,0.1613,,
19-1029.03,Geneticists,inclusion,17,4,31,0.129,,
19-1029.03,Geneticists,biochemical genetics,18,4,31,0.129,,
19-1029.03,Geneticists,clinical geneticist,19,4,31,0.129,,
19-1029.03,Geneticists,newborn screening,20,4,31,0.129,,
19-1029.04,Biologists,biology,1,11,19,0.5789,,
19-1029.04,Biologists,data analysis,2,7,19,0.3684,,
19-1029.04,Biologists,fisheries,3,7,19,0.3684,,
19-1029.04,Biologists,water resources,4,7,19,0.3684,,
19-1029.04,Biologists,problem solving,5,6,19,0.3158,,
19-1029.04,Biologists,msd,6,5,19,0.2632,,
19-1029.04,Biologists,cell culture,7,5,19,0.2632,,
19-1029.04,Biologists,teamwork,8,5,19,0.2632,,
19-1029.04,Biologists,pcr,9,5,19,0.2632,,
19-1029.04,Biologists,luminex,10,5,19,0.2632,,
19-1029.04,Biologists,flow cytometry,11,5,19,0.2632,,
19-1029.04,Biologists,communication,12,5,19,0.2632,,
19-1029.04,Biologists,elisa,13,5,19,0.2632,,
19-1029.04,Biologists,aquatic plant management,14,5,19,0.2632,,
19-1029.04,Biologists,data entry,15,4,19,0.2105,,
19-1029.04,Biologists,microsoft office,16,3,19,0.1579,,
19-1029.04,Biologists,sediment sampling,17,3,19,0.1579,,
19-1029.04,Biologists,analyst,18,3,19,0.1579,,
19-1029.04,Biologists,information technology,19,3,19,0.1579,,
19-1029.04,Biologists,water and sediment sampling,20,3,19,0.1579,,
19-1031.00,Conservation Scientists,communication,1,29,65,0.4462,,
19-1031.00,Conservation Scientists,engineering,2,16,65,0.2462,,
19-1031.00,Conservation Scientists,microsoft office,3,15,65,0.2308,,
19-1031.00,Conservation Scientists,problem solving,4,13,65,0.2,,
19-1031.00,Conservation Scientists,environmental science,5,13,65,0.2,,
19-1031.00,Conservation Scientists,project management,6,13,65,0.2,,
19-1031.00,Conservation Scientists,physical science,7,12,65,0.1846,,
19-1031.00,Conservation Scientists,teamwork,8,11,65,0.1692,,
19-1031.00,Conservation Scientists,research,9,11,65,0.1692,,
19-1031.00,Conservation Scientists,mathematics,10,10,65,0.1538,3.12,3.12
19-1031.00,Conservation Scientists,environmental regulations,11,10,65,0.1538,,
19-1031.00,Conservation Scientists,environmental compliance,12,9,65,0.1385,,
19-1031.00,Conservation Scientists,data analysis,13,9,65,0.1385,,
19-1031.00,Conservation Scientists,environmental engineering,14,9,65,0.1385,,
19-1031.00,Conservation Scientists,analytical thinking,15,8,65,0.1231,,
19-1031.00,Conservation Scientists,land use planning,16,7,65,0.1077,,
19-1031.00,Conservation Scientists,critical thinking,17,7,65,0.1077,3.5,3.75
19-1031.00,Conservation Scientists,gis,18,7,65,0.1077,,
19-1031.00,Conservation Scientists,technical writing,19,7,65,0.1077,,
19-1031.00,Conservation Scientists,electronics,20,7,65,0.1077,,
19-1031.02,Range Managers,project management,1,7,18,0.3889,,
19-1031.02,Range Managers,resource management,2,7,18,0.3889,,
19-1031.02,Range Managers,microsoft office,3,6,18,0.3333,,
19-1031.02,Range Managers,forages,4,4,18,0.2222,,
19-1031.02,Range Managers,agronomy,5,4,18,0.2222,,
19-1031.02,Range Managers,telework,6,4,18,0.2222,,
19-1031.02,Range Managers,endangered species act,7,4,18,0.2222,,
19-1031.02,Range Managers,nepa,8,4,18,0.2222,,
19-1031.02,Range Managers,clean water act,9,4,18,0.2222,,
19-1031.02,Range Managers,watershed management,10,3,18,0.1667,,
19-1031.02,Range Managers,livestock production,11,3,18,0.1667,,
19-1031.02,Range Managers,communication,12,3,18,0.1667,,
19-1031.02,Range Managers,threatened and endangered species,13,3,18,0.1667,,
19-1031.02,Range Managers,outdoor recreation management,14,3,18,0.1667,,
19-1031.02,Range Managers,rangeland management,15,3,18,0.1667,,
19-1031.02,Range Managers,forestry,16,3,18,0.1667,,
19-1031.02,Range Managers,biological surveys,17,3,18,0.1667,,
19-1031.02,Range Managers,wildlife management,18,3,18,0.1667,,
19-1031.02,Range Managers,flexible work arrangements,19,3,18,0.1667,,
19-1031.02,Range Managers,soil morphology,20,3,18,0.1667,,
19-1031.03,Park Naturalists,communication,1,7,15,0.4667,,
19-1031.03,Park Naturalists,customer service,2,5,15,0.3333,,
19-1031.03,Park Naturalists,computer operation,3,3,15,0.2,,
19-1031.03,Park Naturalists,credit card processing,4,3,15,0.2,,
19-1032.00,Foresters,communication,1,10,13,0.7692,,
19-1032.00,Foresters,forestry,2,6,13,0.4615,,
19-1032.00,Foresters,scheduling,3,4,13,0.3077,,
19-1032.00,Foresters,training,4,4,13,0.3077,,
19-1032.00,Foresters,forest management,5,4,13,0.3077,,
19-1032.00,Foresters,microsoft office,6,4,13,0.3077,,
19-1032.00,Foresters,supervision,7,4,13,0.3077,,
19-1032.00,Foresters,organization,8,3,13,0.2308,,
19-1032.00,Foresters,leadership,9,3,13,0.2308,,
19-1032.00,Foresters,teamwork,10,3,13,0.2308,,
19-1032.00,Foresters,public speaking,11,3,13,0.2308,,
19-1032.00,Foresters,problem solving,12,3,13,0.2308,,
19-1032.00,Foresters,gis,13,3,13,0.2308,,
19-1041.00,Epidemiologists,epidemiology,1,27,47,0.5745,,
